label,sublabel,description,styles,bgcolor
燃やさないごみ,,,img/moyasanai_ny.png,#733b96
資源,,,img/shigen_ny.png,#77ae1f
燃やすごみ,,,img/moyasu_ny.png,#ea3b13
容器包装プラスチック類,,,img/pla_ny.png,#2dc7aa
ペットボトル,,,img/pet_ny.png,#2dc7aa
有害危険ごみ,,,img/kiken_ny.png,#2dc7aa
